string	occurrences	volumes	authors	ignore	alias	comment
Lyndhurst	81	4	4	0		
Lynn	11	10	9	1		
Lyon	146	18	12	0		
Lyon Lyon	12	5	3	1		
Mabel	7	4	4	1		
Macao	59	5	5	0		
Macbeth	6	6	6	1		
Macedonia	9	5	5	0		
Macon	37	9	9	0	Macon Georgia	Macon GA
Macon Georgia	5	5	5	0		
Macroom	7	2	2	0		
Madagascar	21	18	17	0		
Madame	10	7	6	1		
Madeira	166	82	62	0		
Madison	28	16	15	1		
Madison Square	6	5	3	0		
Madras	38	25	21	0		
Madrid	120	42	38	0		
Magdalen	17	9	8	1		
Magdeburg	9	5	4	0		
Magnolia	10	4	4	1		
Mahala	8	2	2	1		
Mahomet	8	8	8	1		
Mahometan	13	8	7	1		
Maidstone	11	5	4	0		
Main	8	7	6	1		
Maine	494	181	122	0		
Maine Law	5	2	2	1		
Mainz	5	3	3	0		
majorca	5	4	4	0		
malacca	18	10	7	0		
Malaga	23	14	14	0		
Malmaison	27	8	8	0	Malmaison, France	Malmaison, France
Malta	76	22	17	0		
Malvern	27	3	3	0		
Malvern Hill	25	8	5	0		
Manassas	249	26	19	0		
Manassas Junction	5	4	4	0	Manassas	Manassas, VA
Manchester	54	36	30	0		
Manchester England	5	4	4	0		
Mandeville	89	7	7	1		
Mandeville Mandeville	5	2	2	1		
Manhattan	39	21	19	0		
Manhattan Island	13	12	11	0	Manhattan	Manhattan, NY
Manhattanville	5	5	5	0		
Manilla	28	13	12	0		
Manitou	49	15	14	1		A god
mankind	613	335	207	1		
Manlius	7	3	3	1		
Manor	17	6	6	1		
Mansfield	14	6	6	0		
Mantua	10	10	9	0		
Maple Hill	5	3	2	0		
Mapleton	71	4	4	1		Fictional or ambig
Marblehead	28	11	10	0		
Margate	21	11	9	0	Margate, Kent, UK	Margate, Kent, UK
Maria	19	10	8	1		
Marlborough	22	16	15	0		
Marmora	7	4	4	0	Sea Marmora	Sea of Marmora
Marseilles	206	76	55	0		
MARSHALL	5	3	3	1		
Marshfield	22	4	4	0		
Martigny	24	3	3	0		
Martinique	26	7	7	0		
Martinsburg	87	9	5	0		
MARY	7	7	7	1		
Maryland	379	103	66	0		
MARYLAND HEIGHTS	18	6	4	0		
Marysville	21	6	5	0		
Masonic	6	3	2	0		
Mass	6	5	4	1		
Mass.	13	9	7	0	Massachusetts	MA USA
Massachusetts	585	217	145	0		
Massachusetts Bay	30	16	13	0		
Massaroni	56	2	2	1		Personal name
Massasoit	6	5	5	0		
Matagorda Bay	6	2	2	0		
Matamoras	8	4	4	0		
Matanzas	29	7	6	0		
Matilda	12	9	8	1		
Matthew	15	8	6	1		
Maud	18	6	5	1		
Mauritius	11	6	5	0		
Max	11	6	6	1		
Maxwell	6	2	2	1		
Mayfair	6	4	4	0		
Maysville	13	4	4	0		
Maywood	6	2	2	0		
Meadow Brook	17	2	2	0		
Mecca	33	23	22	0		
Mechlin	6	6	6	0	Mechelen, Belgium	Mechelen, Belgium
Mecklenburg	6	3	2	0		
Medford	12	7	7	0		
Mediterranean	244	109	72	0	Mediterranean Sea	Med Sea
Mediterranean Sea	11	11	10	0		
Medway	14	4	4	0		
Melbourne	131	17	14	0		
Melpomene	6	4	4	0		
Melun	5	4	4	0		
Melville	36	8	8	1		
Memphis	120	38	29	0		
Mendon	22	4	4	0	Mendon, France	Mendon, France
Mercer	17	5	4	1		
Meredith	6	2	2	1		
Meredith Bridge	9	3	3	0	Laconia	Now Laconia, NH
Merrie England	9	6	4	0	England	England
Merrimac	5	5	5	0	Merrimack river	Merrimack River
Merrimack	6	5	5	0	Merrimack river	Merrimack River
Mesopotamia	10	10	10	0	Iraq	Iraq
Meta	13	4	4	1		
Metamora	7	4	4	1		
Metamoras	6	3	3	1		
Mexican	11	6	5	1		
Mexico	696	179	115	0		
Miami	18	6	6	0		
Michigan	99	50	42	0		
Midas	11	10	9	1		
Middle	11	7	7	1		
Middle Ages	11	11	10	1		
Middle States	28	24	19	1		
Middle Street	5	2	2	1		
Middleburg	14	4	2	0		
Middlesex	5	5	5	0		
Middletown	12	7	6	0		
MidLothian	6	4	3	0		
Miggles	6	2	2	1		Name
Milan	138	42	36	0		
Milesian	5	5	5	1		
Milford	336	10	8	1		
Milford Milford	14	3	2	1		
Millbrook	94	3	3	0		
Milledgeville	8	5	5	0		
Millville	7	3	3	0		
Millwood	13	3	2	0		
Milly	14	5	4	1		
Milton	43	19	18	1		
Milwaukee	8	6	5	0		
Milwaukie	6	4	4	0	Milwaukee	Milwaukee
Minden	15	2	2	0		
Minerva	18	15	12	1		
Mingo	13	6	5	1		
Minnesota	73	30	23	0		
Minot	123	4	4	1		Usually name
Mirabeau	24	3	3	0		
Miranda	12	5	5	1		
Mirandola	15	3	3	0		
Mis	5	3	2	1		
Misenum	10	2	2	0		
Miss Fairfield	6	2	2	1		
Miss Florence	6	2	2	1		
Miss Virginia	8	3	3	1		
Miss Woodville	16	3	3	1		
Miss.	66	53	42	0	Mississippi	Mississippi
Mississippi	795	243	157	0		
Mississippi river	44	29	23	0		
Mississippi Valley	10	10	7	0		
Missouri	311	94	72	0		
Missouri river	14	11	11	0		
Mme	14	7	7	1		
Moab	14	10	9	0	Jordan	Jordan
Modena	7	6	6	0		
Mogadore	16	3	3	0		
Mohammedan	6	6	6	1		
Mohawk	41	15	15	0	Mohawk River	Mohawk River
Mohawk River	6	4	4	0		
Mohawk Valley	9	4	4	0		
Mokelumne	9	3	3	0	Mokelumne Hill	Mokelumne Hill, CA
Moll	7	6	6	1		
Monclova	6	2	2	0		
Moncrieffe	10	2	2	1		
Moncton	11	2	2	0		
Monmouth	94	18	16	1		Ambig and name
Mono Lake	11	2	2	0		
Monocacy	8	6	5	0	Monocacy River	Monocacy River
Monongahela	80	24	21	0	Monongahela river	Monongahela River
Monrovia	30	3	2	0	Monrovia, Liberia	Monrovia, Liberia
Mons	78	27	26	0		
Montague	23	13	13	1		
Montana	17	8	5	0		
Montauk	6	2	2	0		
Montcalm	22	10	8	0		
Monte	5	4	4	1		
Monte Rosa	19	2	2	0	Monte Rosa, Switzerland	Monte Rosa, Switzerland
Monterey	74	21	19	0		
Montezuma	14	8	8	1		
Montezumas	9	9	8	1		
Montgomery	113	41	32	1		Usually name
Montgomery Street	9	4	3	0		
Monticello	8	5	4	0	Charlottesville	Charlottesville
Montmartre	13	3	3	0	Paris, France	Paris, France
Montmorenci	13	6	5	1		Ambig and name
Montpelier	18	8	8	0		
Montreal	268	62	53	0		
Montreux	11	2	2	0		
Montrose	198	18	14	1		Mostly name
moon	1952	666	337	1		
Moontown	8	2	2	0		
Moreland	44	6	5	1		
Morelos	13	2	2	1		Name
Moreton	8	2	2	1		
Morgan	37	15	12	1		
MORLEY	9	2	2	1		
Mormon	10	6	5	1		
morocco	183	116	79	0		
Morristown	23	5	5	0		
Morton	5	2	2	1		
Mortons	17	6	5	1		
Morven	5	2	2	1		
Mosby	24	4	3	1		
Moscow	35	24	21	0		
Moselle	14	10	9	0	Moselle France	Moselle France
Moses	31	24	22	1		
Mother Church	22	15	14	1		
Mother Earth	10	8	6	1		
Mother Goose	6	5	5	1		
Mother Superior	6	5	5	1		
Moultrie	26	5	5	0	Fort Moultrie	Fort Moultrie
Mount	34	30	27	1		
Mount Ararat	6	6	6	0	Mount Ararat, Turkey	In Turkey
Mount Auburn	21	14	13	0		
Mount Blanc	6	5	5	0		
Mount Calvary	12	12	9	0	Jerusalem, Israel	Jerusalem
Mount Carmel	7	5	5	0		
Mount Etna	24	6	6	0	Mount Etna, Italy	
Mount Hermon	5	3	3	0	Mount Hermon, Syria	Mount Hermon, Syria
Mount Holyoke	12	8	8	0		
Mount Ida	26	3	3	0		
Mount Jackson	8	4	2	0		
Mount Lebanon	16	5	5	0		
Mount Moriah	15	5	4	0		
Mount Olives	15	11	10	0		
Mount Olivet	14	4	4	0		
Mount Pisgah	5	5	5	0		
Mount Shasta	49	3	3	0		
Mount Sinai	18	16	15	0		
Mount Tabor	12	6	5	0	Mount Tabor, Israel	Mount Tabor, Israel
Mount Transfiguration	5	4	3	0	Mount Tabor, Israel	Mount Tabor, Israel
Mount Vernon	41	22	20	0	Mount Vernon, VA	Mount Vernon, VA
Mount Vesuvius	16	12	12	0	Mount Vesuvius, Italy	Mt Vesuvius, Italy
Mount Washington	41	15	14	0	Mount Washington, NH	Mt Washington, NH
Mount Zion	26	22	18	0	Mount Zion, Jerusalem, Israel	
Mountain	53	24	23	1		
Mountains	33	29	27	1		
Mozambique	6	2	2	0		
Mrs.	14	10	7	1		
Mrs. Gray	7	4	3	1		
Mud Springs	7	3	2	0		
Mungo	41	2	2	1		
Mungo Park	7	4	4	1		
Munich	34	18	17	0		
Munster	9	5	5	0		
Murfreesboro	18	5	5	0		
Murray	6	5	5	1		
Muskingum	13	5	5	0		
myrtle	12	10	10	1		
Mystic	15	6	6	1		
Nacogdoches	39	5	5	0		
Nadab	17	3	3	1		Biblical name
Nahant	53	34	29	0		
Nain	12	10	9	0	Nein, Israel	Nein, Israel
Nan	11	5	4	1		
Nankin	59	7	6	0	Nanking	Nanking
Nanterre	7	2	2	0		
Nantes	8	2	2	0		
Nantucket	215	26	21	0		
Naples	561	125	90	0	Naples, Italy	Naples, Italy
Napoleon	5	5	5	1		
Nashua	5	5	5	0		
Nashville	114	28	21	0		
Nassau	86	36	27	0	Nassau Street, New York, NY	Nassau Street, NYC. Some variety, but not much
Nassau Street	16	8	7	0	Nassau Street, New York, NY	Nassau Street, NYC
Nat	6	3	3	1		
Natchez	114	31	26	0		
Natchitoches	49	4	4	0		
Naugatuck	10	5	5	0		
Nauvoo	57	8	7	0		
Navarre	65	19	15	0	Navarre, Spain	Navarre, Spain
Nazareth	167	71	55	0		
Neander	20	6	5	0		
Neapolitan	8	6	6	1		
Nebraska	24	14	12	0		
Nebuchadnezzar	6	6	6	1		
Neck	27	10	9	1		
Neckar	12	4	4	0		
Ned	16	12	11	1		
Nell	5	4	4	1		
Nellie	12	7	7	1		
Nelly	21	10	10	1		
Nelson	12	9	8	1		
Neptune	190	102	75	1		
Nero	11	5	5	1		
Nessus	6	6	6	1		
Netherlands	10	8	8	0		
Nettie	11	7	7	1		
Neuchatel	17	2	2	0		
Neuse	5	3	3	0		
Nevada	129	21	15	0		
Neversink	10	8	8	0		
Neville	22	4	4	1		
New Amsterdam	63	12	12	0	New York City, NY	NYC
New Baltimore	6	3	2	0		
New Bedford	32	16	14	0		
New Boston	56	3	2	1		Fictional use
New Brunswick	14	10	9	0		
New Castle	13	2	2	0		
New England	2009	407	224	0	#New England, USA	#NE
New England New England	6	5	4	0	#New England, USA	#NE
New England States	53	46	40	0	#New England, USA	#NE
New Englander	46	32	28	1		
New Englanders	34	26	25	1		
New Hampshire	177	77	56	0		
New Haven	148	53	44	0		
New Holland	5	5	5	0		
New Home	6	5	5	1		
NEW JERSEY	262	106	75	0		
New Jerusalem	106	65	48	1		
NEW LEBANON	7	2	2	0		
New Leon	6	3	2	1		
New London	60	14	12	0		
New Mexico	40	12	11	0		
New Milford	9	2	2	0		
New Netherlands	13	5	5	0	New York State	NYS
New Orleans	1575	296	175	0		
New Rochelle	9	5	5	0		
New South Wales	10	7	6	0		
New Utrecht	7	3	3	0		
New World	13	12	12	1		
New York	9012	712	339	0	New York City, NY	Assigned to NYC
New York Bay	13	12	11	0		
New York Boston	10	9	9	1		
New York Central	6	4	4	1		
New York City	79	53	41	0	New York City, NY	NYC
New York Esq.	21	19	17	1		
New York Esq. Esq.	6	3	3	1		
New York Florence	5	3	3	1		
New York Hotel	19	9	7	1		
New York Island	7	4	4	0	Manhattan	Manhattan
New York Ledger	6	6	5	1		
New York New York	32	29	23	0	New York City, NY	NYC
New York Philadelphia	8	8	8	1		
New York State	43	31	22	0		
New Yorker	8	8	8	1		
New Yorkers	6	6	6	1		
New Zealand	72	22	19	0		
New-England	55	30	26	0	#New England, USA	#NE
New-York	58	22	20	0	New York City, NY	NYC
Newark	129	30	25	0		
Newbern	5	2	2	0		
Newburg	10	9	9	0		
Newburgh	10	4	4	0		
Newbury	13	5	5	0		
Newburyport	26	17	13	0		
Newfoundland	171	114	85	0	Newfoundland, Canada	Newfoundland, Canada
Newmarket	9	5	3	0		
Newport	630	149	98	0	Newport Rhode Island	Minor ambig, but usually Newport, RI as resort
Newton	48	29	26	0		
Newtown	82	12	10	0		
Niagara	557	171	126	0	Niagara River	Niagara River
Niagara Falls	102	25	23	0	Niagara Falls, NY	Niagara Falls, NY
Niagara River	26	12	12	0		
Niagara Saratoga	5	4	4	1		
Nicaragua	12	5	5	0		
Niger	5	5	4	0		
Nile	7	6	6	0	River Nile, Africa	River Nile, Africa
Nina	20	9	7	1		
Ninetta	9	2	2	1		
Nineveh	33	22	20	1	Mosul, Iraq	Mosul, Iraq
Nismes	16	2	2	0	Nimes, France	Nimes, France
Nited States	6	2	2	0	United States	USA
Nobles	5	4	4	1		
Noo York	47	5	2	0	New York City, NY	NYC
Nora	22	10	9	1		
Norcross	11	2	2	0		
Norfolk	162	55	37	0		
Norfolk Island	5	2	2	0		
Norland	13	2	2	1		
Normandy	38	28	24	0		
Norristown	10	2	2	0		
North	672	215	147	0	#North, USA	#North
North Alabama	6	2	2	0		
North America	75	53	42	0		
North Beach	6	4	3	0		
North Carolina	176	61	52	0		
North Carolinian	5	3	2	1		
North Ireland	6	6	6	0		
North Mountain	8	6	2	0		
North Pacific	6	4	4	0	Pacific Ocean	Pacific Ocean
North Pole	24	24	22	0		
North River	99	62	47	1		Ambig
North Sea	12	9	8	0		
North Street	6	5	5	0		
North West	5	5	5	1		
North Yarmouth	9	3	3	0		
NORTHAMPTON	21	13	12	0		
Northeast	5	4	4	1		
Northern New York	7	6	4	0	New York State	New York State
Northern Ohio	5	5	4	0	OHIO	Ohio, USA
Northern States	90	51	39	0	#North, USA	#North
Northern Virginia	7	5	5	0		
Northfield	6	2	2	0		
Northumberland	41	15	13	0	Northumberland, England, UK	Northumberland, England, UK
Norwalk	18	5	5	0		
Norway	157	41	34	0		
Norwich	53	11	11	0		
NORWOOD	54	3	3	0		
Notre Dame	23	18	16	1		Ambig
Nottingham	14	8	8	0		
Nova Scotia	29	21	17	0		
Nubia	9	8	7	0	Egypt, Africa	Egypt
Nueces	7	2	2	0		
Nyack	91	4	4	0		
Oahu	24	4	3	0		
OAKDALE	115	5	5	0		
Oakhurst	50	5	3	1		Personal name
Oakland	36	11	7	0		
Oaks	60	8	7	1		Ambig
Oakwood	79	7	6	1		Ambig and name
Oatlands	5	2	2	0		
Oberlin	29	10	8	0		
Oberon	6	6	6	0		
Ocean	108	60	47	1		
Oceana	45	3	3	1		
Odessa	29	4	4	0	Odessa	Ukraine but ambig
Oenone	6	3	3	1		
OHIO	780	209	126	0		
Ohio River	73	44	32	0		
Oho	34	27	17	1		Exclamation
Old Bailey	10	5	5	0		
Old England	81	49	39	0	England, GB	England
Old Homestead	5	2	2	1		
Old Lone House	14	2	2	1		
Old Manse	6	2	2	1		
Old Moll	5	3	2	1		
Old Port	5	3	3	1		
Old Spain	17	10	8	0	Spain	Spain
Old Town	7	3	3	1		
Old Virginia	22	14	14	0	Virginia, USA	Virginia
Old Virginny	13	9	9	0	Virginia, USA	Virginia
Oldport	28	2	2	0		
Oldtown	26	3	2	0		
Olivia	67	9	8	1		
Olivia Olivia	9	3	3	1		
Olmutz	5	3	3	0		
Olney	9	2	2	1		Ambig and name
Olympia	20	7	6	1		
Omaha	19	13	10	0		
oman	37	29	22	1		
Oneida	15	9	9	0		
Onion River	5	3	2	0		
Onondaga	20	2	2	0		
Ontario	24	17	16	0		
Opelousas	7	4	4	0		
Opera	22	17	15	1		
Opera House	7	7	7	1		
Ophelia	11	3	3	1		
Oporto	14	9	9	0		
Orange	24	10	8	1		
Oregon	291	48	41	0		
Oregon City	35	3	3	0		
Origen	5	4	3	1		
Orinoco	5	2	2	0		
Orizaba	5	3	3	0		
Orlando	190	14	13	1		Always as name
Orlando Orlando	17	4	4	1		
Orleans	130	42	35	0		
Orson	18	10	8	1		
Osceola	30	4	4	1		Native character
Ossian	10	7	6	1		
Ossipee	9	3	3	0		
Ostend	10	3	3	0		
Oswego	10	3	3	0		
Otranto	9	5	5	0		
Ottawa	50	8	7	0		
OTWAY	15	11	10	1		
Ould Ireland	7	4	4	0	Ireland	
Overland	5	3	3	1		
Ovid	26	18	16	1		
Owen	13	3	3	1		
Oxford	162	64	49	0		
Oxfordshire	7	2	2	0		
P.M.	5	5	4	1		
P.S.	8	8	8	1		
Pa.	8	8	8	0	Pennsylvania	PA
Pacific	426	157	112	0	Pacific Ocean	Pacific Ocean
Pacific Coast	8	6	5	0	California, USA	CA
Pacific Ocean	41	29	21	0		
Pacific Railroad	14	11	10	1		
Padre	110	17	13	1		
Padua	44	15	14	0		
Paducah	22	5	5	0		
Paestum	14	8	8	0		
Paladin	5	5	4	1		
Palatinate	5	2	2	1		
Palatine	16	4	4	1		
Palermo	28	6	6	0		
palest	6	6	5	1		
Palestine	122	42	36	0	Israel	Israel
Palestrina	10	2	2	1		
palisade	28	11	10	1		
Palisades	53	21	19	0	Palisades, NY	Palisades, NY
Pallas	12	7	6	1		
Palm	43	37	33	1		
palm tree	5	5	5	1		
Palmerston	24	5	5	0		
Palmyra	21	12	12	0	Palmyra, Syria	Palmyria, Syria, though also NY
Palo Alto	17	12	11	0		
Pamlico Sound	8	3	3	0		
Panama	149	55	46	0		
Panola	17	2	2	1		
Papa	10	9	7	1		
Papacy	7	3	3	1		
Papal States	6	4	4	0	Italy	Italy
Paradise	150	108	74	1		
Paraguay	7	6	4	0		
Paramus	5	2	2	0		
Paris	3413	486	244	0		
Paris Paris	27	7	7	1		
Park	17	14	13	1		
Park Lane	16	3	2	0		
Parkersburg	5	2	2	0		
Parma	20	3	3	0		
Parson	34	17	15	1		
PARSONAGE	12	9	8	1		
Parthenon	18	10	10	0		
Partridge	13	4	4	1		
Patagonia	18	16	14	0	Patagonia, Argentina	Pategonia
Paterson	28	2	2	1		
Patmos	18	15	14	0		
patroon	50	6	6	1		
Pau	5	3	3	0		
Paul	5	4	4	1		
Paulding	19	4	3	1		
Paulo	32	3	3	1		
Pavia	5	5	5	0		
Peacham	6	3	3	1		
Pearl	43	30	26	1		
Pearl Street	14	11	10	0		
Pedlington	47	2	2	1		
Peekskill	25	7	7	0		
Pekin	27	17	16	0	Beijing, China	Beijing
Pelham	87	13	10	1		
Pembroke	12	6	6	1		
Pendleton	23	6	5	1		
Peninsula	55	25	18	1		
Peninsular	5	4	3	1		
penn	25	15	15	0	Pennsylvania	PA
Pennsylvania	549	174	120	0		
Pennsylvania Avenue	8	5	4	0		
Pennsylvany	7	6	6	0	Pennsylvania	PA
Penobscot	24	8	8	0		
Pensacola	25	8	7	0		
Pentecost	31	13	11	1		
Peoria	7	6	5	0		
Pepita	7	3	3	1		
Pequod	11	2	2	1		
Pequot	58	5	4	1		Usually the tribe used as modifier
percha	7	5	5	1		
Percy	6	4	4	1		
Père La Chaise	5	4	3	0	Pere Lachaise, Paris, France	
Peri	8	6	6	1		
Pernambuco	11	5	4	0		
Persepolis	7	2	2	0		
Persia	123	51	38	0	Iran	Iran
Persian	28	20	19	1		
Persian Gulf	9	6	6	0		
Perth	13	7	6	0		
Peru	94	41	32	0		
Perugia	19	3	2	0		
Pesth	7	2	2	0	Budapest, Hungary	Budapest
Peterborough	34	2	2	0		
Petersburg	75	20	17	0	Petersburg Virginia	Petersburg, VA (not Russia)
petersham	58	4	4	1		
Peyton	6	5	5	1		
Phelps	15	2	2	1		
Philadelfy	10	5	5	0	Philadelphia, PA	Philadelphia
Philadelphia	1506	330	180	0	Philadelphia, PA	Philadelphia
Philadelphia ESQ.	5	5	5	1		
Philadelphia Philadelphia	7	6	6	1		
Philadelphian	9	7	7	1		
Philadelphy	24	14	12	0	Philadelphia, PA	Philadelphia
Philip	237	50	42	1		
Philippi	18	10	10	0	Filippoi, Greece	Filippoi, Greece
Philippians	7	4	4	1		
Philistines	30	26	24	1		
PHILLIS	6	3	3	1		
Philly	504	2	2	0	Philadelphia, PA	Philadelphia
Phoebe	11	5	5	1		
Phoenicia	11	8	8	0	Tyre, Lebanon	Tyre
Phoenix	33	21	20	1		
Piazza di Spagna	12	7	6	0	Piazza di Spagne, Rome, Italy	Rome
Picardy	12	4	2	0	Picardy, France	Picardy, France
Piccadilly	17	10	9	0	Picadilly, London	London
Piccolomini	7	2	2	0		
Pico	17	3	3	1		
Picton	8	5	4	1		
Piedmont	27	20	17	0	Italy Piedmont	Piedmont, Italy usually
Pierian	5	5	5	1		
Pierre	22	2	2	1		
Pietro	6	4	4	1		
Pike	11	10	10	1		
Pike County	5	4	4	0		
Pincian Hill	6	4	4	0		
Pine Grove	6	2	2	1		
Pineland	25	2	2	0		
PINES	45	16	15	1		
Pineville	105	3	3	0		
Pinewood	29	2	2	1		Ambig or fictional
Pinkerton	26	2	2	1		
Pipesville	6	2	2	0		
Piraeus	14	2	2	0		
Pisa	33	14	13	0		
Pitti Palace	8	6	5	0		
Pittsburg	70	35	26	0	Pittsburgh	Spelling
Pittsburgh	72	30	22	0		
Pittsfield	11	6	6	0		
Pius	5	4	4	1		
Place Greve	9	3	3	0	4 Place de l'Hotel de Ville, Paris, France	Place de l'Hotel de Ville, Paris
Placerville	29	7	5	0		
Plainfield	8	2	2	0		
Plains	35	17	14	0	#West, USA	#West
Plato	9	8	8	1		
Platte	27	9	9	0	Platte River	Platte River
Platte River	7	5	5	0		
Plattsburgh	17	3	3	0		
Pleasant Hill	6	2	2	0		
Pleasant River	5	2	2	0		
Pleasant Valley	11	8	8	0		
Pleasanton	27	3	2	0		
Pluto	63	41	37	1		
Plymouth	78	36	30	0		
Plymouth Rock	12	11	11	0		
Poland	90	46	37	0		
Polk	14	9	9	1		
Polynesia	5	3	3	0		
Pompeii	76	36	33	0		
Pompey	32	17	17	0	Pompeii	Spelling
Pontiac	16	4	4	1		
Pontius Pilate	6	5	4	1		
Poplar Grove	5	2	2	0		
Port	63	16	16	1		
Port Hudson	46	8	7	0		
Port Praya	7	2	2	0	Praia, Cape Verde	Praia, Cape Verde
PORT REPUBLIC	55	4	2	0	Port Republic, VA	Port Republic, VA
Port Royal	11	6	6	0		
PORTAGE	42	2	2	0		
Portia	17	14	10	1		
Portici	14	5	5	0		
Portland	229	60	45	0	Portland Maine	Maine
Porto Rico	12	8	7	0	Puerto Rico	Spelling
Portsmouth	99	47	33	0		
Portugal	54	29	25	0		
Portuguese	89	26	21	1		
Posey county	5	5	5	0		
Potomac	409	95	67	0	Potomac river	Potomac River
Potomac river	11	10	9	0		
Pottsville	11	4	4	0		
Poughkeepsie	18	7	7	0		
Powhattan	6	4	4	0		
Pownal	152	3	2	0		
Prado	6	5	5	1		
Prague	29	11	11	0		
Prairies	7	7	7	1		
Pratt	5	4	4	1		
Prentiss	7	2	2	1		
Presbyterian Church	13	5	4	1		
Prescott	5	3	3	1		
Presidio	8	2	2	1		
Preston	10	3	3	1		
Prince Street	17	5	5	0		
Prince Wales	38	23	19	1		
Princeton	8	7	7	0		
Priscilla	26	5	5	1		
Provence	38	21	18	0	Mount Washington, NH	Provence, France
Providence	2405	707	338	1		
Providence Esq.	6	6	4	1		
Providence Providence	9	9	8	1		
Provincetown	15	5	5	0		
Prudy	10	2	2	1		
Prussia	88	47	38	0	Germany	Germany
Psa	37	2	2	1		
Puck	12	12	11	1		
Puebla	34	8	6	0		
Puerto Principe	11	2	2	0		
Pulaski	18	6	5	1		
Punch Bowl Hill	7	2	2	1		
Puritan	66	43	34	1		
Puritans	12	12	9	1		
Putnam	36	11	10	1		
Putney	10	3	3	0		
Pynnshurst	8	2	2	0		
Pyrenees	13	12	12	0		
Quaker City	15	10	8	0	Philadelphia, PA	Philadelphia
Quebec	360	41	35	0		
Queen City	61	12	11	1		
Queen France	13	4	4	1		
Queen Sheba	8	7	7	1		
queens	26	26	25	1		
Queenstown	29	10	10	0		
Queretaro	12	2	2	0		
QUINCY	7	3	3	1		
QUITO	6	3	2	0		
Racine	15	6	6	1		
Rainsford	28	2	2	1		
Raleigh	156	32	24	1		As often man or pub
Ralph	9	6	6	1		
Ramah	14	7	6	0	Jerusalem, Israel	Jerusalem
Rapidan	66	10	5	0		
Rappaccini	5	2	2	1		
Rappahannock	144	14	9	0		
Raritan	10	4	4	0		
Rashleigh	8	2	2	1		
Ravenna	13	7	6	0		
Ravenswood	41	12	12	1		
Rebecca	6	2	2	1		
Rectory	20	8	7	1		
Red Lion	17	3	3	1		
Red River	41	23	21	1		Ambig
Red Sea	49	44	38	0		
Redwood	5	3	3	1		
REESE RIVER	9	4	2	0		
Remsen	15	3	3	1		
Reproach	15	14	14	1		
Republic	124	71	54	1		Ambig
Republic France	15	2	2	0	France	France
Revere	5	4	4	1		
Rheims	7	4	4	0		
Rhine	214	87	72	0	River Rhein	River Rhein
Rhode Island	81	43	38	0		
Rhodes	11	8	8	0		
Rhone	38	14	14	0		
Rialto	15	9	9	0	Italy Venice	Venice
Richard	14	10	10	1		
Richelieu	7	4	4	1		
Richland	18	4	4	1		
Richmond	1131	156	99	0	Richmond Virginia	Richmond VA
Richmond Hill	10	3	3	0	Richmond Virginia	Richmond VA
Richmond Richmond	12	3	3	0	Richmond Virginia	Richmond, VA
Richmond Va.	9	8	7	0	Richmond Virginia	Richmond VA
Richmond Virginia	10	8	8	0		
Ridge	23	9	6	1		
Rio	49	17	16	0	Rio Janeiro	Rio de Janiero
Rio Grande	114	27	22	0	Rio Grande River, Texas, USA	Rio Grande River, TX, USA
Rio Janeiro	39	23	18	0		
River	50	34	28	1		
River Jordan	5	4	4	0	Jordan River, Israel	Jordan River Israel
Riverdale	89	3	3	0		
Riverside	39	6	6	1		
Rivertown	10	2	2	0		
Road	10	7	7	1		
Roanoke	34	14	11	0		
Roanoke Island	10	4	4	0		
Roaring River	12	2	2	0		
Robert	21	13	12	1		
Robespierre	164	18	14	1		
Rochambeau	11	5	5	1		
Rochester	91	37	33	0		
Rock Creek	5	3	3	0		
Rock Island	8	6	5	0		
Rockaway	23	10	10	0		
ROCKFORD	94	4	3	0		
Rockland	58	3	2	0		
Rockville	14	4	4	0		
Rocky Mountain	7	6	6	0	Rocky Mountains	Plural
Rocky Mountains	125	78	61	0		
Roland	146	12	10	1		
Roland Roland	6	3	3	1		
Rom	37	9	7	1		
Roman Church	12	11	11	1		
Roman Empire	18	16	14	1		
Roman Republic	10	6	5	1		
Romanism	86	32	25	1		
Romans	7	6	5	1		
Rome	2155	381	223	0		
Rome Rome	6	5	5	1		
Romish	10	6	6	1		
Romish Church	10	8	7	1		
Rosa	219	28	27	1		
Roscommon	8	4	4	1		
Rose Hill	8	2	2	1		
Rosecrans	5	2	2	1		
Rosedale	21	4	4	0		
Roselle	38	2	2	1		
Rosetta	90	5	5	1		
Roseville	13	3	3	0		
Roslyn	7	2	2	1		
Roswell	8	4	4	1		
Rothsay	5	3	3	1		
Rotterdam	11	9	7	0		
Rotunda	22	11	11	1		
Rouen	28	9	9	0		
Roxbury	55	28	22	0		
Royal George	7	2	2	1		
Ruby	19	5	5	1		
Rue la Paix	6	6	5	0	Rue de la Paix, Paris	Rue de la Paix, Paris
Rue Lamartine	5	2	2	0		
Rue Montmartre	5	2	2	0		
Rue Richelieu	8	6	6	0		
Rue Rivoli	6	4	4	0		
Rue St. Honoré	12	10	9	0		
Rupert	8	6	5	1		
Russell Square	6	2	2	1		
Russia	304	135	92	0		
Russian	22	11	9	1		
Russians	9	4	4	1		
Ruth	46	14	14	1		
Rutherford	5	3	3	1		
Rutland	108	7	7	1		
Sabbath	219	141	99	1		
Sabine	46	9	8	0	Sabine River, Texas	Sabine River Texas
Sachem	74	15	12	1		
Sackville	10	2	2	0		
